position,gene,encoded_value,shap_value
pos_4247887,embB,0,0.0
pos_4247892,embB,0,0.0
pos_4247899,embB,0,0.0
pos_4247904,embB,0,0.0
pos_4247932,embB,0,0.0
pos_4247933,embB,0,0.0
pos_4247947,embB,0,0.0
pos_4247620,embB,0,0.0
pos_4247598,embB,0,0.0
pos_4247595,embB,0,0.0
pos_4247582,embB,0,0.0
pos_4247153,embB,0,0.0
pos_4247167,embB,0,0.0
pos_4247173,embB,0,0.0
pos_4247181,embB,0,0.0
pos_4247184,embB,0,0.0
pos_4247196,embB,0,0.0
pos_4247202,embB,0,0.0
pos_4247206,embB,0,0.0
pos_4247207,embB,0,0.0
pos_4247209,embB,0,0.0
pos_4247228,embB,0,0.0
pos_4247245,embB,0,0.0
pos_4247296,embB,0,0.0
pos_4247310,embB,0,0.0
pos_4247337,embB,0,0.0
pos_4247348,embB,0,0.0
pos_4247358,embB,0,0.0
pos_4247151,embB,0,0.0
pos_4247144,embB,0,0.0
pos_4247128,embB,0,0.0
pos_4247068,embB,0,0.0
pos_4247017,embB,0,0.0
pos_4247028,embB,0,0.0
pos_4247031,embB,0,0.0
pos_4247039,embB,0,0.0
pos_4247050,embB,0,0.0
pos_4247055,embB,0,0.0
pos_4247057,embB,0,0.0
pos_4247070,embB,0,0.0
pos_4247126,embB,0,0.0
pos_4247074,embB,0,0.0
pos_4247086,embB,0,0.0
pos_4247097,embB,0,0.0
pos_4247099,embB,0,0.0
pos_4247106,embB,0,0.0
pos_4247107,embB,0,0.0
pos_4247121,embB,0,0.0
pos_4247361,embB,0,0.0
pos_4247387,embB,0,0.0
pos_4247395,embB,0,0.0
pos_4247548,embB,0,0.0
pos_4247503,embB,0,0.0
pos_4247507,embB,0,0.0
pos_4247513,embB,0,0.0
pos_4247515,embB,0,0.0
pos_4247533,embB,0,0.0
pos_4247534,embB,0,0.0
pos_4247536,embB,0,0.0
pos_4247552,embB,0,0.0
pos_4247501,embB,0,0.0
pos_4247553,embB,0,0.0
pos_4247555,embB,0,0.0
pos_4247562,embB,0,0.0
pos_4247569,embB,0,0.0
pos_4247573,embB,0,0.0
pos_4247578,embB,0,0.0
pos_4247579,embB,0,0.0
pos_4247502,embB,0,0.0
pos_4247496,embB,0,0.0
pos_4247399,embB,0,0.0
pos_4247438,embB,0,0.0
pos_4247412,embB,0,0.0
pos_4247420,embB,0,0.0
pos_4247422,embB,0,0.0
pos_4247423,embB,0,0.0
pos_4247425,embB,0,0.0
pos_4247427,embB,0,0.0
pos_4247430,embB,0,0.0
pos_4247453,embB,0,0.0
pos_4247495,embB,0,0.0
pos_4247457,embB,0,0.0
pos_4247463,embB,0,0.0
pos_4247468,embB,0,0.0
pos_4247470,embB,0,0.0
pos_4247472,embB,0,0.0
pos_4247480,embB,0,0.0
pos_4247482,embB,0,0.0
pos_4248086,embB,0,0.0
pos_4248125,embB,0,0.0
pos_4247008,embB,0,0.0
pos_4249293,embB,0,0.0
pos_4249121,embB,0,0.0
pos_4249140,embB,0,0.0
pos_4249175,embB,0,0.0
pos_4249186,embB,0,0.0
pos_4249189,embB,0,0.0
pos_4249190,embB,0,0.0
pos_4249195,embB,0,0.0
pos_4249231,embB,0,0.0
pos_4249232,embB,0,0.0
pos_4249235,embB,0,0.0
pos_4249246,embB,0,0.0
pos_4249249,embB,0,0.0
pos_4249256,embB,0,0.0
pos_4249260,embB,0,0.0
pos_4249275,embB,0,0.0
pos_4249285,embB,0,0.0
pos_4249288,embB,0,0.0
pos_4249079,embB,0,0.0
pos_4249073,embB,0,0.0
pos_4249071,embB,0,0.0
pos_4248928,embB,0,0.0
pos_4248823,embB,0,0.0
pos_4248830,embB,0,0.0
pos_4248880,embB,0,0.0
pos_4248883,embB,0,0.0
pos_4248902,embB,0,0.0
pos_4248911,embB,0,0.0
pos_4248925,embB,0,0.0
pos_4248931,embB,0,0.0
pos_4249063,embB,0,0.0
pos_4248944,embB,0,0.0
pos_4248962,embB,0,0.0
pos_4248982,embB,0,0.0
pos_4249000,embB,0,0.0
pos_4249007,embB,0,0.0
pos_4249012,embB,0,0.0
pos_4249044,embB,0,0.0
pos_4249291,embB,0,0.0
pos_4249305,embB,0,0.0
pos_4248133,embB,0,0.0
pos_4249314,embB,0,0.0
pos_4249538,embB,0,0.0
pos_4249545,embB,0,0.0
pos_4249564,embB,0,0.0
pos_4249582,embB,0,0.0
pos_4249606,embB,0,0.0
pos_4249619,embB,0,0.0
pos_4249653,embB,0,0.0
pos_4249673,embB,0,0.0
pos_4249677,embB,0,0.0
pos_4249680,embB,0,0.0
pos_4249690,embB,0,0.0
pos_4249699,embB,0,0.0
pos_4249721,embB,0,0.0
pos_4249738,embB,0,0.0
pos_4249757,embB,0,0.0
pos_4249778,embB,0,0.0
pos_4249789,embB,0,0.0
pos_4249533,embB,0,0.0
pos_4249532,embB,0,0.0
pos_4249527,embB,0,0.0
pos_4249371,embB,0,0.0
pos_4249319,embB,0,0.0
pos_4249323,embB,0,0.0
pos_4249327,embB,0,0.0
pos_4249341,embB,0,0.0
pos_4249348,embB,0,0.0
pos_4249354,embB,0,0.0
pos_4249366,embB,0,0.0
pos_4249404,embB,0,0.0
pos_4249518,embB,0,0.0
pos_4249410,embB,0,0.0
pos_4249428,embB,0,0.0
pos_4249447,embB,0,0.0
pos_4249490,embB,0,0.0
pos_4249498,embB,0,0.0
pos_4249511,embB,0,0.0
pos_4249512,embB,0,0.0
pos_4248794,embB,0,0.0
pos_4248781,embB,0,0.0
pos_4248760,embB,0,0.0
pos_4248757,embB,0,0.0
pos_4248254,embB,0,0.0
pos_4248256,embB,0,0.0
pos_4248284,embB,0,0.0
pos_4248315,embB,0,0.0
pos_4248316,embB,0,0.0
pos_4248318,embB,0,0.0
pos_4248320,embB,0,0.0
pos_4248334,embB,0,0.0
pos_4248343,embB,0,0.0
pos_4248353,embB,0,0.0
pos_4248358,embB,0,0.0
pos_4248359,embB,0,0.0
pos_4248365,embB,0,0.0
pos_4248371,embB,0,0.0
pos_4248372,embB,0,0.0
pos_4248386,embB,0,0.0
pos_4248400,embB,0,0.0
pos_4248251,embB,0,0.0
pos_4248241,embB,0,0.0
pos_4248236,embB,0,0.0
pos_4248160,embB,0,0.0
pos_4248134,embB,0,0.0
pos_4248135,embB,0,0.0
pos_4248142,embB,0,0.0
pos_4248143,embB,0,0.0
pos_4248147,embB,0,0.0
pos_4248150,embB,0,0.0
pos_4248152,embB,0,0.0
pos_4248161,embB,0,0.0
pos_4248223,embB,0,0.0
pos_4248184,embB,0,0.0
pos_4248188,embB,0,0.0
pos_4248195,embB,0,0.0
pos_4248200,embB,0,0.0
pos_4248214,embB,0,0.0
pos_4248215,embB,0,0.0
pos_4248222,embB,0,0.0
pos_4248403,embB,0,0.0
pos_4248409,embB,0,0.0
pos_4248412,embB,0,0.0
pos_4248691,embB,0,0.0
pos_4248603,embB,0,0.0
pos_4248626,embB,0,0.0
pos_4248629,embB,0,0.0
pos_4248639,embB,0,0.0
pos_4248645,embB,0,0.0
pos_4248657,embB,0,0.0
pos_4248659,embB,0,0.0
pos_4248694,embB,0,0.0
pos_4248577,embB,0,0.0
pos_4248705,embB,0,0.0
pos_4248706,embB,0,0.0
pos_4248708,embB,0,0.0
pos_4248715,embB,0,0.0
pos_4248730,embB,0,0.0
pos_4248734,embB,0,0.0
pos_4248736,embB,0,0.0
pos_4248594,embB,0,0.0
pos_4248576,embB,0,0.0
pos_4248418,embB,0,0.0
pos_4248460,embB,0,0.0
pos_4248427,embB,0,0.0
pos_4248437,embB,0,0.0
pos_4248440,embB,0,0.0
pos_4248441,embB,0,0.0
pos_4248444,embB,0,0.0
pos_4248450,embB,0,0.0
pos_4248459,embB,0,0.0
pos_4248472,embB,0,0.0
pos_4248551,embB,0,0.0
pos_4248493,embB,0,0.0
pos_4248508,embB,0,0.0
pos_4248515,embB,0,0.0
pos_4248516,embB,0,0.0
pos_4248538,embB,0,0.0
pos_4248548,embB,0,0.0
pos_4248549,embB,0,0.0
pos_4247013,embB,0,0.0
pos_4246986,embB,0,0.0
pos_4244286,embA,0,0.0
pos_4245218,embA,0,0.0
pos_4245026,embA,0,0.0
pos_4245041,embA,0,0.0
pos_4245046,embA,0,0.0
pos_4245060,embA,0,0.0
pos_4245083,embA,0,0.0
pos_4245101,embA,0,0.0
pos_4245106,embA,0,0.0
pos_4245113,embA,0,0.0
pos_4245131,embA,0,0.0
pos_4245133,embA,0,0.0
pos_4245136,embA,0,0.0
pos_4245147,embA,0,0.0
pos_4245164,embA,0,0.0
pos_4245166,embA,0,0.0
pos_4245167,embA,0,0.0
pos_4245187,embA,0,0.0
pos_4245193,embA,0,0.0
pos_4245025,embA,0,0.0
pos_4245024,embA,0,0.0
pos_4245023,embA,0,0.0
pos_4244953,embA,0,0.0
pos_4244904,embA,0,0.0
pos_4244911,embA,0,0.0
pos_4244913,embA,0,0.0
pos_4244921,embA,0,0.0
pos_4244924,embA,0,0.0
pos_4244925,embA,0,0.0
pos_4244933,embA,0,0.0
pos_4244958,embA,0,0.0
pos_4245018,embA,0,0.0
pos_4244960,embA,0,0.0
pos_4244963,embA,0,0.0
pos_4244976,embA,0,0.0
pos_4244978,embA,0,0.0
pos_4244987,embA,0,0.0
pos_4245003,embA,0,0.0
pos_4245004,embA,0,0.0
pos_4245213,embA,0,0.0
pos_4245225,embA,0,0.0
pos_4245626,embA,0,0.0
pos_4245226,embA,0,0.0
pos_4245457,embA,0,0.0
pos_4245458,embA,0,0.0
pos_4245460,embA,0,0.0
pos_4245479,embA,0,0.0
pos_4245488,embA,0,0.0
pos_4245507,embA,0,0.0
pos_4245512,embA,0,0.0
pos_4245519,embA,0,0.0
pos_4245535,embA,0,0.0
pos_4245545,embA,0,0.0
pos_4245551,embA,0,0.0
pos_4245568,embA,0,0.0
pos_4245574,embA,0,0.0
pos_4245578,embA,0,0.0
pos_4245590,embA,0,0.0
pos_4245602,embA,0,0.0
pos_4245615,embA,0,0.0
pos_4245450,embA,0,0.0
pos_4245424,embA,0,0.0
pos_4245417,embA,0,0.0
pos_4245320,embA,0,0.0
pos_4245245,embA,0,0.0
pos_4245286,embA,0,0.0
pos_4245291,embA,0,0.0
pos_4245303,embA,0,0.0
pos_4245311,embA,0,0.0
pos_4245314,embA,0,0.0
pos_4245315,embA,0,0.0
pos_4245321,embA,0,0.0
pos_4245412,embA,0,0.0
pos_4245325,embA,0,0.0
pos_4245329,embA,0,0.0
pos_4245337,embA,0,0.0
pos_4245356,embA,0,0.0
pos_4245383,embA,0,0.0
pos_4245401,embA,0,0.0
pos_4245410,embA,0,0.0
pos_4244900,embA,0,0.0
pos_4244898,embA,0,0.0
pos_4244895,embA,0,0.0
pos_4244893,embA,0,0.0
pos_4244443,embA,0,0.0
pos_4244448,embA,0,0.0
pos_4244456,embA,0,0.0
pos_4244459,embA,0,0.0
pos_4244471,embA,0,0.0
pos_4244504,embA,0,0.0
pos_4244510,embA,0,0.0
pos_4244515,embA,0,0.0
pos_4244525,embA,0,0.0
pos_4244555,embA,0,0.0
pos_4244556,embA,0,0.0
pos_4244560,embA,0,0.0
pos_4244577,embA,0,0.0
pos_4244585,embA,0,0.0
pos_4244594,embA,0,0.0
pos_2288887,pncA,0,0.0
pos_4244596,embA,0,0.0
pos_4244439,embA,0,0.0
pos_4244420,embA,0,0.0
pos_4244408,embA,0,0.0
pos_4244363,embA,0,0.0
pos_4244288,embA,0,0.0
pos_4244315,embA,0,0.0
pos_4244320,embA,0,0.0
pos_4244329,embA,0,0.0
pos_4244340,embA,0,0.0
pos_4244342,embA,0,0.0
pos_4244350,embA,0,0.0
pos_4244364,embA,0,0.0
pos_4244403,embA,0,0.0
pos_4244372,embA,0,0.0
pos_4244379,embA,0,0.0
pos_4244381,embA,0,0.0
pos_4244382,embA,0,0.0
pos_4244388,embA,0,0.0
pos_4244390,embA,0,0.0
pos_4244400,embA,0,0.0
pos_4244608,embA,0,0.0
pos_4244610,embA,0,0.0
pos_4244630,embA,0,0.0
pos_4244840,embA,0,0.0
pos_4244819,embA,0,0.0
pos_4244823,embA,0,0.0
pos_4244825,embA,0,0.0
pos_4244831,embA,0,0.0
pos_4244832,embA,0,0.0
pos_4244833,embA,0,0.0
pos_4244835,embA,0,0.0
pos_4244856,embA,0,0.0
pos_4244756,embA,0,0.0
pos_4244861,embA,0,0.0
pos_4244862,embA,0,0.0
pos_4244864,embA,0,0.0
pos_4244865,embA,0,0.0
pos_4244869,embA,0,0.0
pos_4244879,embA,0,0.0
pos_4244885,embA,0,0.0
pos_4244812,embA,0,0.0
pos_4244753,embA,0,0.0
pos_4244635,embA,0,0.0
pos_4244695,embA,0,0.0
pos_4244639,embA,0,0.0
pos_4244649,embA,0,0.0
pos_4244667,embA,0,0.0
pos_4244674,embA,0,0.0
pos_4244675,embA,0,0.0
pos_4244681,embA,0,0.0
pos_4244682,embA,0,0.0
pos_4244705,embA,0,0.0
pos_4244744,embA,0,0.0
pos_4244708,embA,0,0.0
pos_4244714,embA,0,0.0
pos_4244722,embA,0,0.0
pos_4244728,embA,0,0.0
pos_4244729,embA,0,0.0
pos_4244731,embA,0,0.0
pos_4244741,embA,0,0.0
pos_4245621,embA,0,0.0
pos_4245641,embA,0,0.0
pos_4246982,embB,0,0.0
pos_4246642,embB,0,0.0
pos_4246464,embA,0,0.0
pos_4246472,embA,0,0.0
pos_4246481,embA,0,0.0
pos_4246494,embA,0,0.0
pos_4246499,embA,0,0.0
pos_4246508,embA,0,0.0
pos_4246526,embB,0,0.0
pos_4246547,embB,0,0.0
pos_4246551,embB,0,0.0
pos_4246559,embB,0,0.0
pos_4246561,embB,0,0.0
pos_4246576,embB,0,0.0
pos_4246583,embB,0,0.0
pos_4246584,embB,0,0.0
pos_4246586,embB,0,0.0
pos_4246589,embB,0,0.0
pos_4246618,embB,0,0.0
pos_4246463,embA,0,0.0
pos_4246457,embA,0,0.0
pos_4246456,embA,0,0.0
pos_4246412,embA,0,0.0
pos_4246377,embA,0,0.0
pos_4246379,embA,0,0.0
pos_4246380,embA,0,0.0
pos_4246383,embA,0,0.0
pos_4246401,embA,0,0.0
pos_4246403,embA,0,0.0
pos_4246410,embA,0,0.0
pos_4246413,embA,0,0.0
pos_4246455,embA,0,0.0
pos_4246418,embA,0,0.0
pos_4246419,embA,0,0.0
pos_4246439,embA,0,0.0
pos_4246442,embA,0,0.0
pos_4246445,embA,0,0.0
pos_4246446,embA,0,0.0
pos_4246454,embA,0,0.0
pos_4246622,embB,0,0.0
pos_4246644,embB,0,0.0
pos_4245655,embA,0,0.0
pos_4246645,embB,0,0.0
pos_4246811,embB,0,0.0
pos_4246831,embB,0,0.0
pos_4246833,embB,0,0.0
pos_4246834,embB,0,0.0
pos_4246864,embB,0,0.0
pos_4246869,embB,0,0.0
pos_4246903,embB,0,0.0
pos_4246904,embB,0,0.0
pos_4246925,embB,0,0.0
pos_4246927,embB,0,0.0
pos_4246930,embB,0,0.0
pos_4246934,embB,0,0.0
pos_4246939,embB,0,0.0
pos_4246952,embB,0,0.0
pos_4246956,embB,0,0.0
pos_4246967,embB,0,0.0
pos_4246969,embB,0,0.0
pos_4246791,embB,0,0.0
pos_4246774,embB,0,0.0
pos_4246759,embB,0,0.0
pos_4246683,embB,0,0.0
pos_4246652,embB,0,0.0
pos_4246657,embB,0,0.0
pos_4246660,embB,0,0.0
pos_4246662,embB,0,0.0
pos_4246663,embB,0,0.0
pos_4246665,embB,0,0.0
pos_4246682,embB,0,0.0
pos_4246686,embB,0,0.0
pos_4246746,embB,0,0.0
pos_4246710,embB,0,0.0
pos_4246714,embB,0,0.0
pos_4246727,embB,0,0.0
pos_4246728,embB,0,0.0
pos_4246729,embB,0,0.0
pos_4246733,embB,0,0.0
pos_4246743,embB,0,0.0
pos_4246376,embA,0,0.0
pos_4246373,embA,0,0.0
pos_4246364,embA,0,0.0
pos_4246355,embA,0,0.0
pos_4245872,embA,0,0.0
pos_4245883,embA,0,0.0
pos_4245899,embA,0,0.0
pos_4245916,embA,0,0.0
pos_4245918,embA,0,0.0
pos_4245928,embA,0,0.0
pos_4245934,embA,0,0.0
pos_4245937,embA,0,0.0
pos_4245938,embA,0,0.0
pos_4245940,embA,0,0.0
pos_4245945,embA,0,0.0
pos_4245946,embA,0,0.0
pos_4245962,embA,0,0.0
pos_4245965,embA,0,0.0
pos_4245966,embA,0,0.0
pos_4246004,embA,0,0.0
pos_4246010,embA,0,0.0
pos_4245860,embA,0,0.0
pos_4245850,embA,0,0.0
pos_4245836,embA,0,0.0
pos_4245764,embA,0,0.0
pos_4245674,embA,0,0.0
pos_4245680,embA,0,0.0
pos_4245722,embA,0,0.0
pos_4245729,embA,0,0.0
pos_4245745,embA,0,0.0
pos_4245757,embA,0,0.0
pos_4245759,embA,0,0.0
pos_4245774,embA,0,0.0
pos_4245832,embA,0,0.0
pos_4245777,embA,0,0.0
pos_4245786,embA,0,0.0
pos_4245798,embA,0,0.0
pos_4245813,embA,0,0.0
pos_4245815,embA,0,0.0
pos_4245824,embA,0,0.0
pos_4245825,embA,0,0.0
pos_4246029,embA,0,0.0
pos_4246030,embA,0,0.0
pos_4246050,embA,0,0.0
pos_4246274,embA,0,0.0
pos_4246243,embA,0,0.0
pos_4246250,embA,0,0.0
pos_4246252,embA,0,0.0
pos_4246255,embA,0,0.0
pos_4246259,embA,0,0.0
pos_4246265,embA,0,0.0
pos_4246272,embA,0,0.0
pos_4246275,embA,0,0.0
pos_4246229,embA,0,0.0
pos_4246277,embA,0,0.0
pos_4246291,embA,0,0.0
pos_4246316,embA,0,0.0
pos_4246319,embA,0,0.0
pos_4246320,embA,0,0.0
pos_4246337,embA,0,0.0
pos_4246349,embA,0,0.0
pos_4246235,embA,0,0.0
pos_4246227,embA,0,0.0
pos_4246072,embA,0,0.0
pos_4246131,embA,0,0.0
pos_4246081,embA,0,0.0
pos_4246085,embA,0,0.0
pos_4246088,embA,0,0.0
pos_4246090,embA,0,0.0
pos_4246097,embA,0,0.0
pos_4246113,embA,0,0.0
pos_4246118,embA,0,0.0
pos_4246154,embA,0,0.0
pos_4246220,embA,0,0.0
pos_4246164,embA,0,0.0
pos_4246167,embA,0,0.0
pos_4246173,embA,0,0.0
pos_4246184,embA,0,0.0
pos_4246196,embA,0,0.0
pos_4246204,embA,0,0.0
pos_4246217,embA,0,0.0
pos_2288893,pncA,0,0.0
pos_2288833,pncA,0,0.0
pos_2288886,pncA,0,0.0
pos_762793,rpoB,0,0.0
pos_762814,rpoB,0,0.0
pos_762828,rpoB,0,0.0
pos_762833,rpoB,0,0.0
pos_762841,rpoB,0,0.0
pos_762854,rpoB,0,0.0
pos_762858,rpoB,0,0.0
pos_762863,rpoB,0,0.0
pos_762878,rpoB,0,0.0
pos_762879,rpoB,0,0.0
pos_762887,rpoB,0,0.0
pos_762889,rpoB,0,0.0
pos_762896,rpoB,0,0.0
pos_762902,rpoB,0,0.0
pos_762909,rpoB,0,0.0
pos_762910,rpoB,0,0.0
pos_762911,rpoB,0,0.0
pos_762915,rpoB,0,0.0
pos_762811,rpoB,0,0.0
pos_762788,rpoB,0,0.0
pos_761975,rpoB,0,0.0
pos_762780,rpoB,0,0.0
pos_762681,rpoB,0,0.0
pos_762698,rpoB,0,0.0
pos_762711,rpoB,0,0.0
pos_762714,rpoB,0,0.0
pos_762715,rpoB,0,0.0
pos_762716,rpoB,0,0.0
pos_762719,rpoB,0,0.0
pos_762723,rpoB,0,0.0
pos_762724,rpoB,0,0.0
pos_762727,rpoB,0,0.0
pos_762736,rpoB,0,0.0
pos_762740,rpoB,0,0.0
pos_762745,rpoB,0,0.0
pos_762748,rpoB,0,0.0
pos_762749,rpoB,0,0.0
pos_762757,rpoB,0,0.0
pos_762766,rpoB,0,0.0
pos_762917,rpoB,0,0.0
pos_762918,rpoB,0,0.0
pos_762920,rpoB,0,0.0
pos_762923,rpoB,0,0.0
pos_763039,rpoB,0,0.0
pos_763045,rpoB,0,0.0
pos_763053,rpoB,0,0.0
pos_763056,rpoB,0,0.0
pos_763058,rpoB,0,0.0
pos_763067,rpoB,0,0.0
pos_763070,rpoB,0,0.0
pos_763075,rpoB,0,0.0
pos_763077,rpoB,0,0.0
pos_763085,rpoB,0,0.0
pos_763088,rpoB,0,0.0
pos_763090,rpoB,0,0.0
pos_763092,rpoB,0,0.0
pos_763097,rpoB,0,0.0
pos_763109,rpoB,0,0.0
pos_763111,rpoB,0,0.0
pos_763115,rpoB,0,0.0
pos_763034,rpoB,0,0.0
pos_763028,rpoB,0,0.0
pos_763024,rpoB,0,0.0
pos_762965,rpoB,0,0.0
pos_762926,rpoB,0,0.0
pos_762929,rpoB,0,0.0
pos_762944,rpoB,0,0.0
pos_762947,rpoB,0,0.0
pos_762950,rpoB,0,0.0
pos_762956,rpoB,0,0.0
pos_762962,rpoB,0,0.0
pos_762967,rpoB,0,0.0
pos_763005,rpoB,0,0.0
pos_762971,rpoB,0,0.0
pos_762973,rpoB,0,0.0
pos_762974,rpoB,0,0.0
pos_762983,rpoB,0,0.0
pos_762989,rpoB,0,0.0
pos_762995,rpoB,0,0.0
pos_763004,rpoB,0,0.0
pos_762680,rpoB,0,0.0
pos_762678,rpoB,0,0.0
pos_762676,rpoB,0,0.0
pos_762266,rpoB,0,0.0
pos_762145,rpoB,0,0.0
pos_762152,rpoB,0,0.0
pos_762177,rpoB,0,0.0
pos_762197,rpoB,0,0.0
pos_762200,rpoB,0,0.0
pos_762201,rpoB,0,0.0
pos_762205,rpoB,0,0.0
pos_762211,rpoB,0,0.0
pos_762212,rpoB,0,0.0
pos_762225,rpoB,0,0.0
pos_762226,rpoB,0,0.0
pos_762233,rpoB,0,0.0
pos_762236,rpoB,0,0.0
pos_762241,rpoB,0,0.0
pos_762245,rpoB,0,0.0
pos_762254,rpoB,0,0.0
pos_762255,rpoB,0,0.0
pos_762139,rpoB,0,0.0
pos_762138,rpoB,0,0.0
pos_762135,rpoB,0,0.0
pos_762039,rpoB,0,0.0
pos_761998,rpoB,0,0.0
pos_762010,rpoB,0,0.0
pos_762012,rpoB,0,0.0
pos_762016,rpoB,0,0.0
pos_762017,rpoB,0,0.0
pos_762026,rpoB,0,0.0
pos_762027,rpoB,0,0.0
pos_762044,rpoB,0,0.0
pos_762109,rpoB,0,0.0
pos_762051,rpoB,0,0.0
pos_762053,rpoB,0,0.0
pos_762054,rpoB,0,0.0
pos_762057,rpoB,0,0.0
pos_762072,rpoB,0,0.0
pos_762075,rpoB,0,0.0
pos_762088,rpoB,0,0.0
pos_762257,rpoB,0,0.0
pos_762268,rpoB,0,0.0
pos_762675,rpoB,0,0.0
pos_762273,rpoB,0,0.0
pos_762423,rpoB,0,0.0
pos_762427,rpoB,0,0.0
pos_762437,rpoB,0,0.0
pos_762449,rpoB,0,0.0
pos_762464,rpoB,0,0.0
pos_762477,rpoB,0,0.0
pos_762478,rpoB,0,0.0
pos_762485,rpoB,0,0.0
pos_762523,rpoB,0,0.0
pos_762560,rpoB,0,0.0
pos_762564,rpoB,0,0.0
pos_762566,rpoB,0,0.0
pos_762572,rpoB,0,0.0
pos_762579,rpoB,0,0.0
pos_762596,rpoB,0,0.0
pos_762612,rpoB,0,0.0
pos_762640,rpoB,0,0.0
pos_762418,rpoB,0,0.0
pos_762399,rpoB,0,0.0
pos_762391,rpoB,0,0.0
pos_762293,rpoB,0,0.0
pos_762275,rpoB,0,0.0
pos_762276,rpoB,0,0.0
pos_762277,rpoB,0,0.0
pos_762280,rpoB,0,0.0
pos_762284,rpoB,0,0.0
pos_762286,rpoB,0,0.0
pos_762292,rpoB,0,0.0
pos_762296,rpoB,0,0.0
pos_762375,rpoB,0,0.0
pos_762300,rpoB,0,0.0
pos_762306,rpoB,0,0.0
pos_762310,rpoB,0,0.0
pos_762311,rpoB,0,0.0
pos_762312,rpoB,0,0.0
pos_762327,rpoB,0,0.0
pos_762328,rpoB,0,0.0
pos_763123,rpoB,0,0.0
pos_763126,rpoB,0,0.0
pos_763130,rpoB,0,0.0
pos_1833646,rpsA,0,0.0
pos_1674917,inhA,0,0.0
pos_1674918,inhA,0,0.0
pos_1674952,inhA,0,0.0
pos_1674954,inhA,0,0.0
pos_1674987,inhA,0,0.0
pos_1674997,inhA,0,0.0
pos_1833544,rpsA,0,0.0
pos_1833559,rpsA,0,0.0
pos_1833562,rpsA,0,0.0
pos_1833584,rpsA,0,0.0
pos_1833585,rpsA,0,0.0
pos_1833591,rpsA,0,0.0
pos_1833594,rpsA,0,0.0
pos_1833603,rpsA,0,0.0
pos_1833612,rpsA,0,0.0
pos_1833615,rpsA,0,0.0
pos_1833626,rpsA,0,0.0
pos_1674912,inhA,0,0.0
pos_1674910,inhA,0,0.0
pos_1674907,inhA,0,0.0
pos_1674723,inhA,0,0.0
pos_1674630,inhA,0,0.0
pos_1674645,inhA,0,0.0
pos_1674646,inhA,0,0.0
pos_1674658,inhA,0,0.0
pos_1674678,inhA,0,0.0
pos_1674685,inhA,0,0.0
pos_1674709,inhA,0,0.0
pos_1674769,inhA,0,0.0
pos_1674898,inhA,0,0.0
pos_1674772,inhA,0,0.0
pos_1674832,inhA,0,0.0
pos_1674837,inhA,0,0.0
pos_1674850,inhA,0,0.0
pos_1674883,inhA,0,0.0
pos_1674887,inhA,0,0.0
pos_1674892,inhA,0,0.0
pos_1833627,rpsA,0,0.0
pos_1833674,rpsA,0,0.0
pos_1674553,inhA,0,0.0
pos_1833678,rpsA,0,0.0
pos_1833813,rpsA,0,0.0
pos_1833817,rpsA,0,0.0
pos_1833818,rpsA,0,0.0
pos_1833820,rpsA,0,0.0
pos_1833845,rpsA,0,0.0
pos_1833856,rpsA,0,0.0
pos_1833863,rpsA,0,0.0
pos_1833864,rpsA,0,0.0
pos_1833880,rpsA,0,0.0
pos_1833888,rpsA,0,0.0
pos_1833894,rpsA,0,0.0
pos_1833904,rpsA,0,0.0
pos_1833906,rpsA,0,0.0
pos_1833909,rpsA,0,0.0
pos_1833917,rpsA,0,0.0
pos_1833919,rpsA,0,0.0
pos_1833921,rpsA,0,0.0
pos_1833797,rpsA,0,0.0
pos_1833794,rpsA,0,0.0
pos_1833772,rpsA,0,0.0
pos_1833727,rpsA,0,0.0
pos_1833684,rpsA,0,0.0
pos_1833695,rpsA,0,0.0
pos_1833702,rpsA,0,0.0
pos_1833704,rpsA,0,0.0
pos_1833718,rpsA,0,0.0
pos_1833722,rpsA,0,0.0
pos_1833726,rpsA,0,0.0
pos_1833732,rpsA,0,0.0
pos_1833771,rpsA,0,0.0
pos_1833734,rpsA,0,0.0
pos_1833736,rpsA,0,0.0
pos_1833739,rpsA,0,0.0
pos_1833742,rpsA,0,0.0
pos_1833749,rpsA,0,0.0
pos_1833763,rpsA,0,0.0
pos_1833768,rpsA,0,0.0
pos_1674572,inhA,0,0.0
pos_1674529,inhA,0,0.0
pos_763133,rpoB,0,0.0
pos_1673975,fabG1,0,0.0
pos_1673692,fabG1,0,0.0
pos_1673715,fabG1,0,0.0
pos_1673757,fabG1,0,0.0
pos_1673760,fabG1,0,0.0
pos_1673778,fabG1,0,0.0
pos_1673787,fabG1,0,0.0
pos_1673792,fabG1,0,0.0
pos_1673800,fabG1,0,0.0
pos_1673804,fabG1,0,0.0
pos_1673816,fabG1,0,0.0
pos_1673817,fabG1,0,0.0
pos_1673844,fabG1,0,0.0
pos_1673859,fabG1,0,0.0
pos_1673865,fabG1,0,0.0
pos_1673920,fabG1,0,0.0
pos_1673925,fabG1,0,0.0
pos_1673973,fabG1,0,0.0
pos_1673680,fabG1,0,0.0
pos_1673653,fabG1,0,0.0
pos_1673651,fabG1,0,0.0
pos_1673458,fabG1,0,0.0
pos_763148,rpoB,0,0.0
pos_763210,rpoB,0,0.0
pos_763244,rpoB,0,0.0
